#
# Enosys Beta SOC Intel Feed
#
# We monitor the quality of the information available on this website and update the information regularly. However, Enosys Solutions and its employees, do not guarantee, and accept no legal liability whatsoever arising from or connected to, the accuracy, reliability, currency or completeness of any material contained on this web site or on any linked site.
#
# We recommend you exercise your own skill and care with respect to the use of this website and that you carefully evaluate the accuracy, currency, completeness and relevance of the material on the web site for your purposes.
#
#
asn,signature
AS265684,"High % of Obfuscation in AS 0.2930%"
AS265686,"High % of Obfuscation in AS 0.0300%"
AS265688,"High % of Obfuscation in AS 0.3906%"
AS265698,"High % of Obfuscation in AS 0.0977%"
AS265708,"High % of Obfuscation in AS 1.3672%"
AS265713,"High % of Obfuscation in AS 0.0488%"
AS265714,"High % of Obfuscation in AS 0.0977%"
AS265728,"High % of Obfuscation in AS 0.0977%"
AS265729,"High % of Obfuscation in AS 1.2695%"
AS265739,"High % of Obfuscation in AS 0.0977%"
AS265741,"High % of Obfuscation in AS 1.2207%"
AS265743,"High % of Obfuscation in AS 0.0977%"
AS265744,"High % of Obfuscation in AS 0.0977%"
AS265758,"High % of Obfuscation in AS 0.0651%"
AS265768,"High % of Obfuscation in AS 0.0558%"
AS265795,"High % of Obfuscation in AS 0.0977%"
AS265823,"High % of Obfuscation in AS 0.0488%"
AS265851,"High % of Obfuscation in AS 0.0977%"
AS265855,"High % of Obfuscation in AS 0.0781%"
AS265867,"High % of Obfuscation in AS 0.0300%"
AS265886,"High % of Obfuscation in AS 0.0977%"
AS265887,"High % of Obfuscation in AS 0.0977%"
AS265889,"High % of Obfuscation in AS 0.0977%"
AS265890,"High % of Obfuscation in AS 0.0977%"
AS265904,"High % of Obfuscation in AS 0.0977%"
AS265909,"High % of Obfuscation in AS 0.0977%"
AS265923,"High % of Obfuscation in AS 0.0977%"
AS265927,"High % of Obfuscation in AS 0.6836%"
AS265928,"High % of Obfuscation in AS 0.0977%"
AS26593,"High % of Obfuscation in AS 0.0126%"
AS265930,"High % of Obfuscation in AS 0.1953%"
AS265935,"High % of Obfuscation in AS 0.0977%"
AS265946,"High % of Obfuscation in AS 0.0977%"
AS265961,"High % of Obfuscation in AS 0.0977%"
AS265970,"High % of Obfuscation in AS 0.0977%"
AS265978,"High % of Obfuscation in AS 0.2930%"
AS265989,"High % of Obfuscation in AS 0.1465%"
AS265991,"High % of Obfuscation in AS 0.0977%"
AS265995,"High % of Obfuscation in AS 0.0977%"
AS266003,"High % of Obfuscation in AS 0.8789%"
AS266037,"High % of Obfuscation in AS 0.0977%"
AS266040,"High % of Obfuscation in AS 0.0977%"
AS266049,"High % of Obfuscation in AS 0.0977%"
AS266050,"High % of Obfuscation in AS 0.0558%"
AS266057,"High % of Obfuscation in AS 0.0977%"
AS266058,"High % of Obfuscation in AS 0.0488%"
AS266059,"High % of Obfuscation in AS 0.0977%"
AS266072,"High % of Obfuscation in AS 0.0977%"
AS266076,"High % of Obfuscation in AS 0.0977%"
AS266089,"High % of Obfuscation in AS 0.0977%"
AS266092,"High % of Obfuscation in AS 0.0977%"
AS266096,"High % of Obfuscation in AS 0.0977%"
AS266100,"High % of Obfuscation in AS 1.0417%"
AS266102,"High % of Obfuscation in AS 0.0977%"
AS266104,"High % of Obfuscation in AS 0.0977%"
AS266117,"High % of Obfuscation in AS 0.0977%"
AS266130,"High % of Obfuscation in AS 0.1465%"
AS266142,"High % of Obfuscation in AS 0.7813%"
AS266150,"High % of Obfuscation in AS 0.0977%"
AS266152,"High % of Obfuscation in AS 0.0977%"
AS26616,"High % of Obfuscation in AS 0.0122%"
AS266167,"High % of Obfuscation in AS 0.0977%"
AS266175,"High % of Obfuscation in AS 0.0977%"
AS266181,"High % of Obfuscation in AS 0.1085%"
AS266188,"High % of Obfuscation in AS 0.0977%"
AS266192,"High % of Obfuscation in AS 0.1953%"
AS266195,"High % of Obfuscation in AS 0.0977%"
AS266202,"High % of Obfuscation in AS 0.0977%"
AS266208,"High % of Obfuscation in AS 0.2930%"
AS266216,"High % of Obfuscation in AS 0.0977%"
AS266223,"High % of Obfuscation in AS 0.2604%"
AS266231,"High % of Obfuscation in AS 0.0977%"
AS266233,"High % of Obfuscation in AS 0.4883%"
AS266239,"High % of Obfuscation in AS 0.0977%"
AS266244,"High % of Obfuscation in AS 0.4883%"
AS266253,"High % of Obfuscation in AS 0.0977%"
AS266260,"High % of Obfuscation in AS 0.0977%"
AS266263,"High % of Obfuscation in AS 0.0977%"
AS266273,"High % of Obfuscation in AS 0.0977%"
AS266281,"High % of Obfuscation in AS 0.0977%"
AS266284,"High % of Obfuscation in AS 0.2930%"
AS266299,"High % of Obfuscation in AS 0.0977%"
AS266305,"High % of Obfuscation in AS 0.2930%"
AS266314,"High % of Obfuscation in AS 0.0977%"
AS266315,"High % of Obfuscation in AS 0.1953%"
AS266324,"High % of Obfuscation in AS 0.0977%"
AS266330,"High % of Obfuscation in AS 0.2930%"
AS266331,"High % of Obfuscation in AS 0.0977%"
AS266339,"High % of Obfuscation in AS 0.0977%"
AS266340,"High % of Obfuscation in AS 0.1953%"
AS266343,"High % of Obfuscation in AS 0.0977%"
AS266348,"High % of Obfuscation in AS 0.3906%"
AS266351,"High % of Obfuscation in AS 0.2930%"
AS266354,"High % of Obfuscation in AS 0.4883%"
AS266357,"High % of Obfuscation in AS 0.0977%"
AS266360,"High % of Obfuscation in AS 1.5625%"
AS266366,"High % of Obfuscation in AS 0.0977%"
AS266369,"High % of Obfuscation in AS 0.1953%"
AS266374,"High % of Obfuscation in AS 0.3906%"
AS266389,"High % of Obfuscation in AS 0.2930%"
AS266414,"High % of Obfuscation in AS 0.0488%"
AS266416,"High % of Obfuscation in AS 0.0977%"
AS266420,"High % of Obfuscation in AS 3.7109%"
AS266433,"High % of Obfuscation in AS 0.4883%"
AS266436,"High % of Obfuscation in AS 0.2930%"
AS266449,"High % of Obfuscation in AS 0.0977%"
AS266457,"High % of Obfuscation in AS 0.0977%"
AS266458,"High % of Obfuscation in AS 0.0977%"
AS266463,"High % of Obfuscation in AS 0.0977%"
AS266467,"High % of Obfuscation in AS 0.0977%"
AS266478,"High % of Obfuscation in AS 0.1302%"
AS266481,"High % of Obfuscation in AS 0.1953%"
AS266482,"High % of Obfuscation in AS 0.0977%"
AS266488,"High % of Obfuscation in AS 0.1953%"
AS266492,"High % of Obfuscation in AS 0.4883%"
AS266494,"High % of Obfuscation in AS 0.0977%"
AS266495,"High % of Obfuscation in AS 0.3906%"
AS266505,"High % of Obfuscation in AS 0.0977%"
AS266514,"High % of Obfuscation in AS 0.1953%"
AS266515,"High % of Obfuscation in AS 0.1953%"
AS266520,"High % of Obfuscation in AS 0.0488%"
AS266522,"High % of Obfuscation in AS 0.0977%"
AS266528,"High % of Obfuscation in AS 0.4883%"
AS266529,"High % of Obfuscation in AS 0.0977%"
AS266530,"High % of Obfuscation in AS 0.0977%"
AS266534,"High % of Obfuscation in AS 0.0977%"
AS266539,"High % of Obfuscation in AS 0.0977%"
AS266542,"High % of Obfuscation in AS 0.0977%"
AS266551,"High % of Obfuscation in AS 0.0977%"
AS266558,"High % of Obfuscation in AS 0.0977%"
AS266563,"High % of Obfuscation in AS 4.9805%"
AS266567,"High % of Obfuscation in AS 1.0742%"
AS266581,"High % of Obfuscation in AS 0.0977%"
AS266584,"High % of Obfuscation in AS 0.0977%"
AS266592,"High % of Obfuscation in AS 0.0977%"
AS266595,"High % of Obfuscation in AS 0.0977%"
AS266615,"High % of Obfuscation in AS 0.1953%"
AS266617,"High % of Obfuscation in AS 0.3906%"
AS266621,"High % of Obfuscation in AS 0.0977%"
AS266623,"High % of Obfuscation in AS 0.3906%"
AS266624,"High % of Obfuscation in AS 0.4395%"
AS266626,"High % of Obfuscation in AS 6.5430%"
AS266628,"High % of Obfuscation in AS 0.0977%"
AS266635,"High % of Obfuscation in AS 0.1953%"
AS266646,"High % of Obfuscation in AS 0.0977%"
AS266648,"High % of Obfuscation in AS 0.1953%"
AS266653,"High % of Obfuscation in AS 0.0977%"
AS266668,"High % of Obfuscation in AS 0.6836%"
AS266673,"High % of Obfuscation in AS 0.1953%"
AS266675,"High % of Obfuscation in AS 4.9805%"
AS266682,"High % of Obfuscation in AS 0.0977%"
AS266688,"High % of Obfuscation in AS 0.1563%"
AS266692,"High % of Obfuscation in AS 0.2930%"
AS266706,"High % of Obfuscation in AS 0.1953%"
AS266707,"High % of Obfuscation in AS 0.3906%"
AS266710,"High % of Obfuscation in AS 0.0977%"
AS266716,"High % of Obfuscation in AS 0.6836%"
AS266725,"High % of Obfuscation in AS 0.0340%"
AS266754,"High % of Obfuscation in AS 0.5208%"
AS266761,"High % of Obfuscation in AS 0.0977%"
AS266763,"High % of Obfuscation in AS 0.1953%"
AS266767,"High % of Obfuscation in AS 0.4883%"
AS266778,"High % of Obfuscation in AS 1.9531%"
AS266779,"High % of Obfuscation in AS 0.0977%"
AS266783,"High % of Obfuscation in AS 0.0488%"
AS266784,"High % of Obfuscation in AS 0.2930%"
AS266786,"High % of Obfuscation in AS 0.1953%"
AS266816,"High % of Obfuscation in AS 0.0977%"
AS266877,"High % of Obfuscation in AS 0.7813%"
AS266911,"High % of Obfuscation in AS 2.5391%"
AS266920,"High % of Obfuscation in AS 0.1953%"
AS266924,"High % of Obfuscation in AS 0.0977%"
AS266925,"High % of Obfuscation in AS 0.1953%"
AS266935,"High % of Obfuscation in AS 0.1953%"
AS266955,"High % of Obfuscation in AS 0.0977%"
AS266965,"High % of Obfuscation in AS 0.0977%"
AS266978,"High % of Obfuscation in AS 0.1953%"
AS266979,"High % of Obfuscation in AS 0.0977%"
AS266989,"High % of Obfuscation in AS 0.6836%"
AS267004,"High % of Obfuscation in AS 0.2930%"
AS267015,"High % of Obfuscation in AS 0.6836%"
AS267018,"High % of Obfuscation in AS 0.0977%"
AS267022,"High % of Obfuscation in AS 0.2930%"
AS267027,"High % of Obfuscation in AS 0.0977%"
AS267029,"High % of Obfuscation in AS 0.0977%"
AS267031,"High % of Obfuscation in AS 0.1953%"
AS267034,"High % of Obfuscation in AS 0.2930%"
AS267035,"High % of Obfuscation in AS 0.4883%"
AS267036,"High % of Obfuscation in AS 0.2930%"
AS267039,"High % of Obfuscation in AS 0.5859%"
AS267046,"High % of Obfuscation in AS 0.0977%"
AS267058,"High % of Obfuscation in AS 0.1953%"
AS267084,"High % of Obfuscation in AS 0.2930%"
AS267108,"High % of Obfuscation in AS 0.0977%"
AS267124,"High % of High Risk IPs in AS 0.8789%"
AS267136,"High % of Obfuscation in AS 1.2695%"
AS267147,"High % of Obfuscation in AS 0.0977%"
AS267156,"High % of Obfuscation in AS 0.1953%"
AS267158,"High % of Obfuscation in AS 0.0977%"
AS267162,"High % of Obfuscation in AS 1.7578%"
AS267170,"High % of Obfuscation in AS 0.0977%"
AS267173,"High % of Obfuscation in AS 0.1953%"
AS267185,"High % of Obfuscation in AS 0.0977%"
AS267188,"High % of Obfuscation in AS 0.2930%"
AS267205,"High % of Obfuscation in AS 0.0977%"
AS267224,"High % of Obfuscation in AS 0.0977%"
AS267252,"High % of Obfuscation in AS 0.0977%"
AS267269,"High % of Obfuscation in AS 0.1953%"
AS267278,"High % of Obfuscation in AS 0.4883%"
AS267296,"High % of Obfuscation in AS 0.1953%"
AS267297,"High % of Obfuscation in AS 0.0977%"
AS267298,"High % of Obfuscation in AS 0.0977%"
AS267305,"High % of Obfuscation in AS 0.3906%"
AS267311,"High % of Obfuscation in AS 0.1953%"
AS267316,"High % of Obfuscation in AS 0.0977%"
AS267319,"High % of Obfuscation in AS 0.1953%"
AS267324,"High % of Obfuscation in AS 0.0977%"
AS267332,"High % of Obfuscation in AS 0.3906%"
AS267335,"High % of Obfuscation in AS 0.0977%"
AS267336,"High % of Obfuscation in AS 0.0977%"
AS267342,"High % of Obfuscation in AS 0.0977%"
AS267344,"High % of Obfuscation in AS 0.2930%"
AS267345,"High % of Obfuscation in AS 0.1953%"
AS267351,"High % of Obfuscation in AS 0.0977%"
AS267362,"High % of Obfuscation in AS 0.0977%"
AS267367,"High % of Obfuscation in AS 0.0977%"
AS267373,"High % of Obfuscation in AS 0.0977%"
AS267376,"High % of Obfuscation in AS 0.0977%"
AS267379,"High % of Obfuscation in AS 0.0977%"
AS267388,"High % of Obfuscation in AS 0.3906%"
AS267391,"High % of Obfuscation in AS 0.0977%"
AS267394,"High % of Obfuscation in AS 0.0977%"
AS267395,"High % of Obfuscation in AS 0.0977%"
AS267398,"High % of Obfuscation in AS 0.0977%"
AS267405,"High % of Obfuscation in AS 0.2930%"
AS267407,"High % of Obfuscation in AS 0.0977%"
AS267408,"High % of Obfuscation in AS 0.1953%"
AS267410,"High % of Obfuscation in AS 0.0977%"
AS267416,"High % of Obfuscation in AS 0.1953%"
AS267420,"High % of Obfuscation in AS 0.0488%"
AS267421,"High % of Obfuscation in AS 0.0977%"
AS267432,"High % of Obfuscation in AS 0.7813%"
AS267454,"High % of Obfuscation in AS 0.0977%"
AS267455,"High % of Obfuscation in AS 5.7617%"
AS267464,"High % of Obfuscation in AS 0.4883%"
AS267474,"High % of Obfuscation in AS 0.0977%"
AS267483,"High % of Obfuscation in AS 0.1953%"
AS267495,"High % of Obfuscation in AS 0.0977%"
AS267497,"High % of Obfuscation in AS 0.6836%"
AS267498,"High % of Obfuscation in AS 0.2930%"
AS267501,"High % of Obfuscation in AS 0.4883%"
AS267513,"High % of Obfuscation in AS 0.7813%"
AS267530,"High % of Obfuscation in AS 0.0977%"
AS267539,"High % of Obfuscation in AS 0.1953%"
AS267541,"High % of Obfuscation in AS 0.0977%"
AS267549,"High % of Obfuscation in AS 0.1953%"
AS267556,"High % of Obfuscation in AS 1.3672%"
AS267557,"High % of Obfuscation in AS 1.2695%"
AS267558,"High % of Obfuscation in AS 0.1953%"
AS267561,"High % of Obfuscation in AS 0.0977%"
AS267585,"High % of Obfuscation in AS 0.7813%"
AS267586,"High % of Obfuscation in AS 0.6836%"
AS267593,"High % of Obfuscation in AS 0.4883%"
AS267596,"High % of Obfuscation in AS 0.0977%"
AS267605,"High % of Obfuscation in AS 0.0977%"
AS267607,"High % of Obfuscation in AS 0.0977%"
AS267620,"High % of Obfuscation in AS 0.0977%"
AS267625,"High % of Obfuscation in AS 0.0977%"
AS267629,"High % of Obfuscation in AS 0.0977%"
AS267638,"High % of Obfuscation in AS 0.0977%"
AS267642,"High % of Obfuscation in AS 0.0781%"
AS267645,"High % of Obfuscation in AS 0.0977%"
AS267651,"High % of Obfuscation in AS 0.0977%"
AS267657,"High % of Obfuscation in AS 0.1953%"
AS267672,"High % of Obfuscation in AS 0.2930%"
AS267695,"High % of Obfuscation in AS 0.0977%"
AS267699,"High % of Obfuscation in AS 0.3906%"
AS267785,"High % of Obfuscation in AS 0.1953%"
AS267790,"High % of Obfuscation in AS 0.1953%"
AS267808,"High % of Obfuscation in AS 0.1302%"
AS267846,"High % of Obfuscation in AS 0.3906%"
AS267857,"High % of Obfuscation in AS 2.7344%"
AS267919,"High % of Obfuscation in AS 1.1719%"
AS268193,"High % of Obfuscation in AS 0.2930%"
AS268196,"High % of Obfuscation in AS 0.0977%"
AS268202,"High % of Obfuscation in AS 0.0977%"
AS268640,"High % of Obfuscation in AS 0.1953%"
AS268733,"High % of Obfuscation in AS 0.1953%"
AS268771,"High % of Obfuscation in AS 0.0977%"
AS268976,"High % of Obfuscation in AS 0.0244%"
AS269014,"High % of Obfuscation in AS 0.1302%"
AS269117,"High % of Obfuscation in AS 0.0977%"
AS269232,"High % of Obfuscation in AS 0.0977%"
AS269250,"High % of Obfuscation in AS 0.0977%"
AS269303,"High % of Obfuscation in AS 0.1953%"
AS269329,"High % of Obfuscation in AS 0.4883%"
AS269332,"High % of Obfuscation in AS 0.1302%"
AS269376,"High % of Obfuscation in AS 4.1992%"
AS269460,"High % of Obfuscation in AS 0.0977%"
AS269483,"High % of Obfuscation in AS 0.0977%"
AS269546,"High % of Obfuscation in AS 0.1953%"
AS269565,"High % of Obfuscation in AS 0.0977%"
AS269570,"High % of Obfuscation in AS 0.0977%"
AS269581,"High % of Obfuscation in AS 0.8789%"
AS269585,"High % of Obfuscation in AS 0.0977%"
AS269586,"High % of Obfuscation in AS 0.0977%"
AS269608,"High % of Obfuscation in AS 0.2930%"
AS269609,"High % of Obfuscation in AS 0.3906%"
AS269623,"High % of Obfuscation in AS 0.0977%"
AS269631,"High % of Obfuscation in AS 0.5859%"
AS269636,"High % of Obfuscation in AS 3.8086%"
AS269643,"High % of Obfuscation in AS 0.0977%"
AS269646,"High % of Obfuscation in AS 0.1953%"
AS269656,"High % of Obfuscation in AS 0.2930%"
AS269659,"High % of Obfuscation in AS 0.0977%"
AS269662,"High % of Obfuscation in AS 0.2930%"
AS269665,"High % of Obfuscation in AS 0.0977%"
AS269689,"High % of Obfuscation in AS 0.2930%"
AS269699,"High % of Obfuscation in AS 0.0977%"
AS269715,"High % of Obfuscation in AS 0.0977%"
AS269722,"High % of Obfuscation in AS 0.1953%"
AS269724,"High % of Obfuscation in AS 0.0977%"
AS269785,"High % of Obfuscation in AS 2.5391%"
AS269804,"High % of Obfuscation in AS 0.1302%"
AS269805,"High % of Obfuscation in AS 0.0781%"
AS269806,"High % of Obfuscation in AS 0.0977%"
AS269818,"High % of Obfuscation in AS 0.1953%"
AS269828,"High % of Obfuscation in AS 0.3906%"
AS269832,"High % of Obfuscation in AS 0.1302%"
AS269853,"High % of Obfuscation in AS 0.6836%"
AS269857,"High % of Obfuscation in AS 0.1302%"
AS269859,"High % of Obfuscation in AS 0.0977%"
AS269874,"High % of Obfuscation in AS 1.2695%"
AS269878,"High % of Obfuscation in AS 0.1953%"
AS269897,"High % of Obfuscation in AS 0.4883%"
AS269898,"High % of Obfuscation in AS 0.2930%"
AS269908,"High % of Obfuscation in AS 0.5859%"
AS269915,"High % of Obfuscation in AS 0.1302%"
AS269918,"High % of Obfuscation in AS 0.2930%"
AS269920,"High % of Obfuscation in AS 0.3906%"
AS269931,"High % of Obfuscation in AS 3.5156%"
AS269934,"High % of Obfuscation in AS 0.2604%"
AS269940,"High % of Obfuscation in AS 0.0977%"
AS269974,"High % of Obfuscation in AS 0.5859%"
AS269975,"High % of Obfuscation in AS 17.9688%"
AS269981,"High % of Obfuscation in AS 0.0977%"
AS269988,"High % of Obfuscation in AS 3.8086%"
AS269994,"High % of Obfuscation in AS 0.0977%"
AS270007,"High % of Obfuscation in AS 0.2930%"
AS270009,"High % of Obfuscation in AS 2.3438%"
AS270010,"High % of Obfuscation in AS 0.0977%"
AS270049,"High % of Obfuscation in AS 2.9297%"
AS270062,"High % of Obfuscation in AS 0.0977%"
AS270065,"High % of Obfuscation in AS 0.1953%"
AS270070,"High % of Obfuscation in AS 0.0977%"
AS270080,"High % of Obfuscation in AS 0.3906%"
AS270095,"High % of Obfuscation in AS 0.0977%"
AS270100,"High % of Obfuscation in AS 0.0977%"
AS270102,"High % of Obfuscation in AS 0.3906%"
AS270110,"High % of Obfuscation in AS 0.2930%"
AS270243,"High % of Obfuscation in AS 1.1719%"
AS270246,"High % of Obfuscation in AS 0.0977%"
AS270266,"High % of Obfuscation in AS 0.0977%"
AS270271,"High % of Obfuscation in AS 0.0977%"
AS270289,"High % of Obfuscation in AS 0.0977%"
AS270297,"High % of Obfuscation in AS 0.1953%"
AS270316,"High % of Obfuscation in AS 0.0977%"
AS270330,"High % of Obfuscation in AS 0.0977%"
AS270360,"High % of Obfuscation in AS 0.0977%"
AS270390,"High % of Obfuscation in AS 0.0977%"
AS270404,"High % of Obfuscation in AS 0.0977%"
AS270415,"High % of Obfuscation in AS 0.0977%"
AS270433,"High % of Obfuscation in AS 0.0977%"
AS270473,"High % of Obfuscation in AS 0.3906%"
AS270491,"High % of Obfuscation in AS 0.0977%"
AS270496,"High % of Obfuscation in AS 0.0977%"
AS270528,"High % of Obfuscation in AS 0.0977%"
AS270537,"High % of Obfuscation in AS 0.0977%"
AS270538,"High % of Obfuscation in AS 0.5859%"
AS270580,"High % of Obfuscation in AS 0.9766%"
AS270585,"High % of Obfuscation in AS 1.3672%"
AS270587,"High % of Obfuscation in AS 0.2930%"
AS270592,"High % of Obfuscation in AS 0.1953%"
AS270593,"High % of Obfuscation in AS 0.0977%"
AS270611,"High % of Obfuscation in AS 0.0977%"
AS270620,"High % of Obfuscation in AS 0.1953%"
AS270642,"High % of Obfuscation in AS 0.0977%"
AS270675,"High % of Obfuscation in AS 0.3906%"
AS270697,"High % of Obfuscation in AS 0.1953%"
AS270715,"High % of Obfuscation in AS 0.0977%"
AS270727,"High % of Obfuscation in AS 0.0977%"
AS270731,"High % of Obfuscation in AS 0.0977%"
AS270736,"High % of Obfuscation in AS 1.0742%"
AS270737,"High % of Obfuscation in AS 0.0977%"
AS270740,"High % of Obfuscation in AS 0.1953%"
AS270758,"High % of Obfuscation in AS 0.0977%"
AS270791,"High % of Obfuscation in AS 0.1953%"
AS270812,"High % of Obfuscation in AS 0.0977%"
AS270821,"High % of Obfuscation in AS 0.0977%"
AS270861,"High % of Obfuscation in AS 0.0977%"
AS270873,"High % of Obfuscation in AS 0.8789%"
AS270888,"High % of Obfuscation in AS 0.0977%"
AS270893,"High % of Obfuscation in AS 0.0977%"
AS270908,"High % of Obfuscation in AS 0.0977%"
AS270913,"High % of Obfuscation in AS 0.0977%"
AS270929,"High % of Obfuscation in AS 0.0977%"
AS270931,"High % of Obfuscation in AS 0.0977%"
AS270934,"High % of Obfuscation in AS 0.5859%"
AS270937,"High % of Obfuscation in AS 0.3906%"
AS270948,"High % of Obfuscation in AS 0.2930%"
AS271011,"High % of Obfuscation in AS 0.0977%"
AS271025,"High % of Obfuscation in AS 1.2695%"
AS271070,"High % of Obfuscation in AS 0.0977%"
AS271082,"High % of Obfuscation in AS 0.2604%"
AS271084,"High % of Obfuscation in AS 0.1953%"
AS271103,"High % of Obfuscation in AS 0.3906%"
AS271106,"High % of Obfuscation in AS 0.1953%"
AS271113,"High % of Obfuscation in AS 0.3906%"
AS271122,"High % of Obfuscation in AS 0.1953%"
AS271127,"High % of Obfuscation in AS 0.0977%"
AS271134,"High % of Obfuscation in AS 0.1953%"
AS271156,"High % of Obfuscation in AS 0.5859%"
AS271163,"High % of Obfuscation in AS 0.2930%"
AS271185,"High % of Obfuscation in AS 0.0977%"
AS271194,"High % of Obfuscation in AS 0.1302%"
AS271203,"High % of Obfuscation in AS 0.5859%"
AS271204,"High % of Obfuscation in AS 0.0977%"
AS271207,"High % of Obfuscation in AS 0.0977%"
AS271216,"High % of Obfuscation in AS 0.0977%"
AS271222,"High % of Obfuscation in AS 0.4883%"
AS271234,"High % of Obfuscation in AS 0.0977%"
AS271270,"High % of Obfuscation in AS 1.3672%"
AS271272,"High % of Obfuscation in AS 0.0977%"
AS271274,"High % of Obfuscation in AS 0.0977%"
AS271281,"High % of Obfuscation in AS 0.0977%"
AS271288,"High % of Obfuscation in AS 0.3906%"
AS271427,"High % of Obfuscation in AS 0.0977%"
AS27176,"High % of Obfuscation in AS 0.0191%"
AS271777,"High % of Obfuscation in AS 0.0977%"
AS271779,"High % of Obfuscation in AS 0.5859%"
AS271783,"High % of Obfuscation in AS 0.1953%"
AS271784,"High % of Obfuscation in AS 0.0977%"
AS271792,"High % of Obfuscation in AS 4.4922%"
AS271799,"High % of Obfuscation in AS 0.5022%"
AS271806,"High % of Obfuscation in AS 0.4883%"
AS271898,"High % of Obfuscation in AS 0.1953%"
AS2731,"High % of Obfuscation in AS 0.0150%"
AS27323,"High % of Obfuscation in AS 0.0535%"
AS27348,"High % of Obfuscation in AS 0.0279%"
AS27618,"High % of Obfuscation in AS 0.0977%"
AS27650,"High % of Obfuscation in AS 0.0248%"
AS27651,"High % of Obfuscation in AS 0.0161%"
AS27669,"High % of Obfuscation in AS 0.0260%"
AS27693,"High % of Obfuscation in AS 0.0140%"
AS27695,"High % of Obfuscation in AS 0.0261%"
AS27696,"High % of Obfuscation in AS 0.0231%"
AS27717,"High % of Obfuscation in AS 0.0306%"
AS27729,"High % of Obfuscation in AS 0.0326%"
AS27740,"High % of Obfuscation in AS 0.0977%"
AS27742,"High % of Obfuscation in AS 0.0257%"
AS27754,"High % of Obfuscation in AS 0.0178%"
AS27763,"High % of Obfuscation in AS 0.1563%"
AS27787,"High % of Obfuscation in AS 0.0150%"
AS27792,"High % of Obfuscation in AS 0.0271%"
AS27813,"High % of Obfuscation in AS 0.0130%"
AS27833,"High % of Obfuscation in AS 0.0103%"
AS27843,"High % of Obfuscation in AS 0.0330%"
AS27847,"High % of Obfuscation in AS 0.0601%"
AS27851,"High % of Obfuscation in AS 0.0488%"
AS27876,"High % of Obfuscation in AS 0.0153%"
AS27879,"High % of Obfuscation in AS 0.0854%"
AS27881,"High % of Obfuscation in AS 0.0310%"
AS27882,"High % of Obfuscation in AS 0.0479%"
AS27884,"High % of Obfuscation in AS 0.0744%"
AS27895,"High % of Obfuscation in AS 0.0451%"
AS27896,"High % of Obfuscation in AS 0.0751%"
AS27923,"High % of Obfuscation in AS 0.0150%"
AS27927,"High % of Obfuscation in AS 0.0168%"
AS27928,"High % of Obfuscation in AS 0.0239%"
AS27932,"High % of Obfuscation in AS 0.0717%"
AS27940,"High % of Obfuscation in AS 0.0391%"
AS27941,"High % of Obfuscation in AS 0.0156%"
AS27948,"High % of Obfuscation in AS 0.0372%"
AS27950,"High % of Obfuscation in AS 0.3906%"
AS27951,"High % of Obfuscation in AS 0.1007%"
AS27953,"High % of Obfuscation in AS 0.0397%"
AS27956,"High % of Obfuscation in AS 0.0617%"
AS27960,"High % of Obfuscation in AS 0.0209%"
AS27976,"High % of Obfuscation in AS 0.0163%"
AS27979,"High % of Obfuscation in AS 0.0163%"
AS27987,"High % of Obfuscation in AS 0.0211%"
AS27993,"High % of Obfuscation in AS 0.0279%"
AS28006,"High % of Obfuscation in AS 0.0781%"
AS28007,"High % of Obfuscation in AS 0.0494%"
AS28009,"High % of Obfuscation in AS 0.0488%"
AS28026,"High % of Obfuscation in AS 0.0488%"
AS28032,"High % of Obfuscation in AS 0.1131%"
AS28049,"High % of Obfuscation in AS 0.0244%"
AS28058,"High % of Obfuscation in AS 0.0355%"
AS28066,"High % of Obfuscation in AS 0.0217%"
AS28075,"High % of Obfuscation in AS 0.0281%"
AS28080,"High % of Obfuscation in AS 0.0326%"
AS28088,"High % of Obfuscation in AS 0.0163%"
AS28096,"High % of Obfuscation in AS 0.0488%"
AS28100,"High % of Obfuscation in AS 0.0751%"
AS28103,"High % of Obfuscation in AS 0.0901%"
AS28125,"High % of Obfuscation in AS 0.0156%"
AS28126,"High % of Obfuscation in AS 0.0378%"
AS28130,"High % of Obfuscation in AS 0.0225%"
AS28131,"High % of Obfuscation in AS 0.0366%"
AS28132,"High % of Obfuscation in AS 0.0732%"
AS28133,"High % of Obfuscation in AS 0.0195%"
AS28140,"High % of Obfuscation in AS 0.0122%"
AS28142,"High % of Obfuscation in AS 0.0244%"
AS28146,"High % of Obfuscation in AS 0.0361%"
AS28158,"High % of Obfuscation in AS 0.0349%"
AS28160,"High % of Obfuscation in AS 0.1221%"
AS28161,"High % of Obfuscation in AS 0.0244%"
AS28163,"High % of Obfuscation in AS 0.0244%"
AS28166,"High % of Obfuscation in AS 0.0146%"
AS28173,"High % of Obfuscation in AS 0.0122%"
AS28178,"High % of Obfuscation in AS 0.0366%"
AS28186,"High % of Obfuscation in AS 0.0509%"
AS28187,"High % of Obfuscation in AS 0.1221%"
AS28191,"High % of Obfuscation in AS 0.0122%"
AS28198,"High % of Obfuscation in AS 0.0521%"
AS28201,"High % of Obfuscation in AS 0.0419%"
AS28207,"High % of Obfuscation in AS 0.1221%"
AS28208,"High % of Obfuscation in AS 0.0225%"
AS28210,"High % of Obfuscation in AS 0.0289%"
